"run_date","source_revision","configured_trials","seed","coverage","metric","count"
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cross-mnv coverage","fwd",49833
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cross-mnv coverage","len2",50427
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cross-mnv coverage","len3",49573
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cross-mnv coverage","missense",49930
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cross-mnv coverage","rev",50167
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cross-mnv coverage","stop_gained",24665
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cross-mnv coverage","synonymous",25405
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cursor-cross-route coverage","context",1e+05
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cursor-cross-route coverage","fwd",49833
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cursor-cross-route coverage","len2",50427
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cursor-cross-route coverage","len3",49573
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cursor-cross-route coverage","rev",50167
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cursor-del-route coverage","forward",50215
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cursor-del-route coverage","full",1e+05
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cursor-del-route coverage","reverse",49785
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cursor-ins-route coverage","forward",49905
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cursor-ins-route coverage","full",1e+05
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cursor-ins-route coverage","reverse",50095
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cursor-route coverage","full",1e+05
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cursor-route coverage","fwd",49687
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cursor-route coverage","mis",20131
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cursor-route coverage","rev",50313
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cursor-route coverage","stop_gained",19905
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cursor-route coverage","stop_lost",20017
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cursor-route coverage","stop_retained",20073
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cursor-route coverage","syn",19874
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-cross-scratch coverage","fwd",49833
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-cross-scratch coverage","len2",50427
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-cross-scratch coverage","len3",49573
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-cross-scratch coverage","missense",49930
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-cross-scratch coverage","rev",50167
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-cross-scratch coverage","stop_gained",24665
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-cross-scratch coverage","synonymous",25405
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-exon-hint coverage","del",20134
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-exon-hint coverage","fwd",49871
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-exon-hint coverage","indel",20199
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-exon-hint coverage","ins",19939
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-exon-hint coverage","mnv",19797
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-exon-hint coverage","rev",50129
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-exon-hint coverage","snv",19931
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-scratch coverage","capfail",1e+05
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-scratch coverage","fwd",49687
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-scratch coverage","mis",20131
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-scratch coverage","rev",50313
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-scratch coverage","stop_gained",19905
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-scratch coverage","stop_lost",20017
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-scratch coverage","stop_retained",20073
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-scratch coverage","syn",19874
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-scratch-indel coverage","forward",49833
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-scratch-indel coverage","lengthen",49759
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-scratch-indel coverage","reverse",50167
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-scratch-indel coverage","shorten",50241
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-wrapper coverage","fwd",49687
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-wrapper coverage","mis",20131
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-wrapper coverage","rev",50313
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-wrapper coverage","stop_gained",19905
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-wrapper coverage","stop_lost",20017
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-wrapper coverage","stop_retained",20073
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","delta-wrapper coverage","syn",19874
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","event normalization coverage","del",25104
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","event normalization coverage","indel",25167
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","event normalization coverage","ins",24896
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","event normalization coverage","interbase",27757
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","event normalization coverage","prefix",81282
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","event normalization coverage","prefix0_interbase",6817
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","event normalization coverage","sub",24833
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","event normalization coverage","suffix",77915
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","frameshift coverage","-1",7216
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","frameshift coverage","-2",7330
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","frameshift coverage","+1",7343
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","frameshift coverage","+2",7296
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","frameshift coverage","del",29403
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","frameshift coverage","delins",29185
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","frameshift coverage","ins",41412
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","frameshift coverage","reverse",47929
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","frameshift coverage","stop_gained",1535
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","frameshift coverage","terminal_cil_protein_altering",7
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","frameshift coverage","terminal_cil_retained",34
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","frameshift coverage","terminal_endpoint",16417
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","frameshift coverage","terminal_missing_tail",4096
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","frameshift coverage","terminal_nonstop",12314
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","frameshift coverage","terminal_reverse",8178
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","frameshift length-oracle coverage","frameshift",62486
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","frameshift length-oracle coverage","inframe_len",12532
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","frameshift length-oracle coverage","stop_gained",1891
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","haplotype-MNV equivalence coverage","body",33580
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","haplotype-MNV equivalence coverage","fwd",49872
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","haplotype-MNV equivalence coverage","one_codon",15898
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","haplotype-MNV equivalence coverage","rev",50128
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","haplotype-MNV equivalence coverage","several_codons",84102
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","haplotype-MNV equivalence coverage","start",33114
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","haplotype-MNV equivalence coverage","stop",33306
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVS shift coverage","at_vep_limit",0
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVS shift coverage","composed",96799
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVS shift coverage","del",48320
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVS shift coverage","dup",38403
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVS shift coverage","fwd",49898
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVS shift coverage","ins",51554
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVS shift coverage","nonlocal_ref_replay",1526
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVS shift coverage","protein",90085
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVS shift coverage","rev",49976
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVS shift coverage","rotated",20802
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVS shift coverage","terminal_duplication",3075
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp frameshift coverage","del",24958
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp frameshift coverage","delins",29147
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp frameshift coverage","eligible",91647
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp frameshift coverage","equal_stop",19
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp frameshift coverage","fs",87312
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp frameshift coverage","fwd",45636
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp frameshift coverage","immediate_stop",4316
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp frameshift coverage","ins",37542
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp frameshift coverage","non_fs",8353
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp frameshift coverage","rev",46011
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp frameshift coverage","shortened",0
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp frameshift coverage","ter_known",17498
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp frameshift coverage","ter_unknown",69814
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp replay coverage","del",4051
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp replay coverage","delins",3874
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp replay coverage","dup",374
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp replay coverage","equal",8254
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp replay coverage","fwd",17117
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp replay coverage","ins",1515
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp replay coverage","replayed",34678
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp replay coverage","rev",17561
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp replay coverage","special",64262
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp replay coverage","sub",16610
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp replay coverage","terminal_not_applicable",1060
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp replay coverage","vep_position_zero",1354
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","HGVSp replay coverage","vep_stop_equal",0
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","inframe_deletion coverage","forward",50215
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","inframe_deletion coverage","reverse",49785
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","inframe_insertion coverage","forward",49905
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","inframe_insertion coverage","reverse",50095
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","mnv coverage","len2",50088
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","mnv coverage","len3",49912
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","non-boundary insertion coverage","forward",49833
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","non-boundary insertion coverage","inframe_insertion",50313
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","non-boundary insertion coverage","protein_altering",49687
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","non-boundary insertion coverage","reverse",50167
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","simple-indel equivalence coverage","del",11341
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","simple-indel equivalence coverage","delins",5752
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","simple-indel equivalence coverage","fallback",39150
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","simple-indel equivalence coverage","fast",21122
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","simple-indel equivalence coverage","frameshift",18868
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","simple-indel equivalence coverage","fwd",10421
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","simple-indel equivalence coverage","inframe_del",1843
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","simple-indel equivalence coverage","inframe_ins",411
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","simple-indel equivalence coverage","ins",4029
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","simple-indel equivalence coverage","rev",10701
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","start-codon coverage","co_stop_gained",4210
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","start-codon coverage","co_synonymous",24161
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","start-codon coverage","lost_and_retained",1639
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","start-codon coverage","start_lost",1e+05
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","start-codon coverage","start_retained",1639
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","start-codon coverage","synonymous",24161
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","terminal-partial-insertion coverage","after_tail_rejected",41948
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","terminal-partial-insertion coverage","length_mod0",33351
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","terminal-partial-insertion coverage","length_mod1",33514
